Rank,Full Name,Last Name,First Name,Position,Grade
5071,Franklin Stallworth,Stallworth,Franklin,RB,NR
5072,Ben Krieger,Krieger,Ben,OLB,NR
5073,Kennan Davis,Davis,Kennan,S,NR
5074,Quinton High,High,Quinton,CB,NR
5075,Matt Canlas,Canlas,Matt,ILB,NR
5076,Quentin Cornelius,Cornelius,Quentin,ILB,NR
5077,Crystian Navarrete,Navarrete,Crystian,WR,NR
5078,Kahil Harper,Harper,Kahil,DT,NR
5079,D'Angeloe McDonald,McDonald,D'Angeloe,QB,NR
5080,Derrick Woodard,Woodard,Derrick,ILB,NR
5081,Christopher Karst,Karst,Christopher,QB,NR
5082,Tyler Kasardo,Kasardo,Tyler,WR,NR
5083,Joseph Duggan,Duggan,Joseph,OLB,NR
5084,Parker Ash,Ash,Parker,QB,NR
5085,Adonis Gressom,Gressom,Adonis,RB,NR
5086,Trent Schuett,Schuett,Trent,WR,NR
5087,Nhamdi Uzoma,Uzoma,Nhamdi,OLB,NR
5088,Tavis Mitchell,Mitchell,Tavis,DT,NR
5089,Kyle Carter,Carter,Kyle,OT,NR
5090,Bo Brummel,Brummel,Bo,TE,NR
5091,Terrel Blanks,Blanks,Terrel,DE,NR
5092,Tanner Martin,Martin,Tanner,S,NR
5093,Marcus Home,Home,Marcus,RB,NR
5094,Nakevion Leslie,Leslie,Nakevion,WR,NR
5095,William Armstead IV,Armstead IV,William,WR,NR
5096,Zachary Burch,Burch,Zachary,OLB,NR
5097,Anthony Lucky,Lucky,Anthony,CB,NR
5098,Logan Smith,Smith,Logan,WR,NR
5099,Tyler Jones,Jones,Tyler,OG,NR
5100,Taryn Lund,Lund,Taryn,WR,NR
5101,Russell Coker,Coker,Russell,OT,NR
5102,Steven Ross,Ross,Steven,RB,NR
5103,Chris Page,Page,Chris,RB,NR
5104,Rashaud McKinney,McKinney,Rashaud,ILB,NR
5105,Mitwain Brown,Brown,Mitwain,QB,NR
5106,Josh Brown,Brown,Josh,DE,NR
5107,Kevin Hernandez,Hernandez,Kevin,ILB,NR
5108,Jaleel Hughes,Hughes,Jaleel,DT,NR
5109,Chris Machiela,Machiela,Chris,CB,NR
5110,Jake Thome,Thome,Jake,OLB,NR
5111,Jordan Thomas,Thomas,Jordan,WR,NR
5112,Ozioma Ejim,Ejim,Ozioma,ILB,NR
5113,Terrence Young,Young,Terrence,WR,NR
5114,D.J. Gatlin,Gatlin,D.J.,CB,NR
5115,Bobby Tyson,Tyson,Bobby,CB,NR
5116,Nick Todd,Todd,Nick,WR,NR
5117,Clayton Burnett,Burnett,Clayton,ILB,NR
5118,Brian Frazier,Frazier,Brian,S,NR
5119,D'Vonn Smith,Smith,D'Vonn,RB,NR
5120,Charles Manning,Manning,Charles,OLB,NR
5121,Antwan Walker,Walker,Antwan,WR,NR
5122,Jesse Wright,Wright,Jesse,DT,NR
5123,La'Chris Horton,Horton,La'Chris,ATH,NR
5124,Brett Benes,Benes,Brett,QB,NR
5125,Charlie Twitty,Twitty,Charlie,S,NR
5126,Jason Finale,Finale,Jason,DE,NR
5127,Nick DiChiara,DiChiara,Nick,OLB,NR
5128,Travis Taylor,Taylor,Travis,OLB,NR
5129,Andre McDonald,McDonald,Andre,ILB,NR
5130,Tyler Feldman,Feldman,Tyler,OG,NR
5131,Toney Peters,Peters,Toney,RB,NR
5132,Mason Hill,Hill,Mason,RB,NR
5133,Kevin Morgan,Morgan,Kevin,DE,NR
5134,Joseph White,White,Joseph,OG,NR
5135,Danry Hargest,Hargest,Danry,OLB,NR
5136,Ronnie Alexander,Alexander,Ronnie,WR,NR
5137,Ryan Wilborn,Wilborn,Ryan,RB,NR
5138,Malik Edwards,Edwards,Malik,DT,NR
5139,Dallas Schleg,Schleg,Dallas,DE,NR
5140,Remle Pope,Pope,Remle,OLB,NR
5141,Shane Toub,Toub,Shane,OC,NR
5142,Arthur Castillo,Castillo,Arthur,CB,NR
5143,Zach Sbragia,Sbragia,Zach,QB,NR
5144,Zeb Hameed,Hameed,Zeb,OG,NR
5145,Steve Everette,Everette,Steve,RB,NR
5146,Giovanni Pascascio,Pascascio,Giovanni,WR,NR
5147,Brian Jones,Jones,Brian,CB,NR
5148,Jonathan Rapley,Rapley,Jonathan,OLB,NR
5149,Nikolas Perdomo,Perdomo,Nikolas,RB,NR
5150,Ryan Ignatovig,Ignatovig,Ryan,OG,NR
5151,Chase Seahorn,Seahorn,Chase,OLB,NR
5152,Hewitt O'Brien,O'Brien,Hewitt,CB,NR
5153,Nehemiah Johnson,Johnson,Nehemiah,S,NR
5154,James Danella,Danella,James,OG,NR
5155,DuShonta Broughton,Broughton,DuShonta,CB,NR
5156,Felix Cedeno,Cedeno,Felix,DE,NR
5157,Kyle Oakley,Oakley,Kyle,RB,NR
5158,DeEndre Jefferson-Fields,Jefferson-Fields,DeEndre,DT,NR
5159,Hayward Angeletta,Angeletta,Hayward,DT,NR
5160,Rudolph Henriquez,Henriquez,Rudolph,WR,NR
5161,Rashard Wroten,Wroten,Rashard,CB,NR
5162,Eric Kennedy,Kennedy,Eric,RB,NR
5163,Ryan Richardson,Richardson,Ryan,CB,NR
5164,Jimmy Fairfield-Sonn,Fairfield-Sonn,Jimmy,S,NR
5165,Michael Church,Church,Michael,QB,NR
5166,Tyler Wetherford,Wetherford,Tyler,DT,NR
5167,Anthony Brignola,Brignola,Anthony,DE,NR
5168,Nestor Garcia,Garcia,Nestor,DT,NR
5169,Devin Merritt,Merritt,Devin,WR,NR
5170,Artie McClellan,McClellan,Artie,RB,NR
5171,Brandon Udeme,Udeme,Brandon,OG,NR
5172,Tyler Gordon,Gordon,Tyler,WR,NR
5173,Joseph Smith,Smith,Joseph,K,NR
5174,Quincey Daniels,Daniels,Quincey,RB,NR
5175,Jeremy Armstrong,Armstrong,Jeremy,WR,NR
5176,Jamarcus Robins,Robins,Jamarcus,RB,NR
5177,Eric Johnson,Johnson,Eric,DT,NR
5178,Je'Quillan Bowers,Bowers,Je'Quillan,RB,NR
5179,Christian Sandoval,Sandoval,Christian,QB,NR
5180,Bryan Rhodes,Rhodes,Bryan,DT,NR
5181,Isaiah Harris,Harris,Isaiah,RB,NR
5182,Eric Brown,Brown,Eric,OLB,NR
5183,Savon Robinson,Robinson,Savon,OLB,NR
5184,Javon Henderson,Henderson,Javon,ATH,NR
5185,Guy Williams II,Williams II,Guy,ILB,NR
5186,Camron Williams,Williams,Camron,WR,NR
5187,Heath Stevens,Stevens,Heath,TE,NR
5188,Charles Gowans,Gowans,Charles,S,NR
5189,Cody Failor,Failor,Cody,QB,NR
5190,Jordan Quinn,Quinn,Jordan,CB,NR
5191,Adam Dunn,Dunn,Adam,K,NR
5192,Larry Sims,Sims,Larry,RB,NR
5193,Dylan Briggs,Briggs,Dylan,OLB,NR
5194,Drew Davis,Davis,Drew,QB,NR
5195,Duan Johnson,Johnson,Duan,RB,NR
5196,De'juan Webb,Webb,De'juan,CB,NR
5197,Kurtis Hance,Hance,Kurtis,OG,NR
5198,Aturo Morgan Jr.,Morgan Jr.,Aturo,WR,NR
5199,Bryce Selders,Selders,Bryce,CB,NR
5200,Joe Martinez,Martinez,Joe,OLB,NR
5201,Christopher Bonadie,Bonadie,Christopher,ILB,NR
5202,Larry Oldenburg,Oldenburg,Larry,ILB,NR
5203,Dominic Secero,Secero,Dominic,ILB,NR
5204,Jordan Cannida,Cannida,Jordan,DT,NR
5205,Jamie Edwards,Edwards,Jamie,CB,NR
5206,Christian Andrade,Andrade,Christian,CB,NR
5207,James Myles,Myles,James,CB,NR
5208,Devonte Ramsey,Ramsey,Devonte,DT,NR
5209,Tyler George,George,Tyler,WR,NR
5210,Viliami Soakai,Soakai,Viliami,OT,NR
5211,Devon Hamilton,Hamilton,Devon,WR,NR
5212,Keyonta Reese,Reese,Keyonta,QB,NR
5213,Tajayae Anderson,Anderson,Tajayae,WR,NR
5214,Ricky Carrillo,Carrillo,Ricky,ATH,NR
5215,Shimonique Johnson,Johnson,Shimonique,DT,NR
5216,Trevor Jacobs,Jacobs,Trevor,QB,NR
5217,Hayden Reeder,Reeder,Hayden,ILB,NR
5218,Semisi Paea,Paea,Semisi,OLB,NR
5219,Danie Sweet,Sweet,Danie,OT,NR
5220,Tyler Kristeff,Kristeff,Tyler,DE,NR
5221,Taishan Tucker,Tucker,Taishan,RB,NR
5222,Amari Williams,Williams,Amari,WR,NR
5223,Jordan Thomas,Thomas,Jordan,RB,NR
5224,Anthony Kyles,Kyles,Anthony,OG,NR
5225,Kareem Parker,Parker,Kareem,WR,NR
5226,Jalen Woods,Woods,Jalen,S,NR
5227,Jeffery Mounger,Mounger,Jeffery,DT,NR
5228,Jacob Slagle,Slagle,Jacob,RB,NR
5229,Sapule Ta'amilo,Ta'amilo,Sapule,OG,NR
5230,Adam Green,Green,Adam,OLB,NR
5231,Shaqore Harrington,Harrington,Shaqore,RB,NR
5232,Deontre' Wilson,Wilson,Deontre',TE,NR
5233,Christian Avella-Fabretti,Avella-Fabretti,Christian,CB,NR
5234,Chandler Handley,Handley,Chandler,ILB,NR
5235,Stanley Johnson,Johnson,Stanley,WR,NR
5236,Frank Trifeletti,Trifeletti,Frank,QB,NR
5237,Armani Washington,Washington,Armani,RB,NR
5238,Leon Smith,Smith,Leon,CB,NR
5239,DC Banks,Banks,DC,S,NR
5240,Isaac Rodgers,Rodgers,Isaac,CB,NR
5241,Bakari Blunt,Blunt,Bakari,RB,NR
5242,Justin Poindexter,Poindexter,Justin,CB,NR
5243,Joe Gonzales,Gonzales,Joe,OG,NR
5244,Marty Bishop,Bishop,Marty,RB,NR
5245,Tyre Leblanc,Leblanc,Tyre,RB,NR
5246,James Rentfro,Rentfro,James,OG,NR
5247,Daniel Prescott,Prescott,Daniel,RB,NR
5248,Robert Lee,Lee,Robert,DT,NR
5249,Brandon Gilpin,Gilpin,Brandon,ATH,NR
5250,Michael Fischetti,Fischetti,Michael,WR,NR
5251,Ryan Matticks,Matticks,Ryan,OLB,NR
5252,Kelmin Roberts,Roberts,Kelmin,CB,NR
5253,Maurice Childs,Childs,Maurice,WR,NR
5254,Saul Paleo,Paleo,Saul,WR,NR
5255,Tysheem Bryant,Bryant,Tysheem,TE,NR
5256,Steven Rivera,Rivera,Steven,WR,NR
5257,Quincy Fortson,Fortson,Quincy,CB,NR
5258,Habib Bundu,Bundu,Habib,CB,NR
5259,Christian Abe,Abe,Christian,OC,NR
5260,Sean Jou,Jou,Sean,ILB,NR
5261,Sunny Salazar,Salazar,Sunny,DE,NR
5262,Blake Masker,Masker,Blake,OG,NR
5263,Cameron Miller,Miller,Cameron,RB,NR
5264,Benjamin Vasquez,Vasquez,Benjamin,RB,NR
5265,Jordan Moore,Moore,Jordan,ATH,NR
5266,Clayton McNair,McNair,Clayton,RB,NR
5267,Brad Jarzab,Jarzab,Brad,QB,NR
5268,Mason Moe,Moe,Mason,S,NR
5269,Alex Strathearn,Strathearn,Alex,TE,NR
5270,Jeremy Agrinzonis,Agrinzonis,Jeremy,QB,NR
5271,Anthony Long,Long,Anthony,OLB,NR
5272,Dexter Jarmon,Jarmon,Dexter,OLB,NR
5273,John Hoffman,Hoffman,John,OG,NR
5274,Christian Mitchell,Mitchell,Christian,WR,NR
5275,Christian Miller,Miller,Christian,WR,NR
5276,Dino Hyppolite,Hyppolite,Dino,DT,NR
5277,Tanner Jacobs,Jacobs,Tanner,S,NR
5278,Jabari Savage,Savage,Jabari,CB,NR
5279,Darnell DePriest,DePriest,Darnell,OG,NR
5280,Zachary Clark,Clark,Zachary,OG,NR
5281,Tony Harvard,Harvard,Tony,DT,NR
5282,Thomas Bieniewicz,Bieniewicz,Thomas,OG,NR
5283,Quinn Kotsko,Kotsko,Quinn,WR,NR
5284,Lucas Ferber,Ferber,Lucas,OLB,NR
5285,Jonathan Gibbs,Gibbs,Jonathan,OLB,NR
5286,Frankie Glenn,Glenn,Frankie,OG,NR
5287,Jarvis Stewart,Stewart,Jarvis,CB,NR
5288,Anthony Mathis,Mathis,Anthony,S,NR
5289,Andre' Chesterfield,Chesterfield,Andre',CB,NR
5290,Devin Adams,Adams,Devin,WR,NR
5291,Darrell Harris,Harris,Darrell,RB,NR
5292,Juwan Nelson,Nelson,Juwan,WR,NR
5293,Thomas Chavira,Chavira,Thomas,DT,NR
5294,Marian Mitchell,Mitchell,Marian,RB,NR
5295,Bob French,French,Bob,QB,NR
5296,NaVontez Wyche,Wyche,NaVontez,WR,NR
5297,Curtis Tanquary,Tanquary,Curtis,RB,NR
5298,Matt Stepanek,Stepanek,Matt,OT,NR
5299,DeVaughn Lively,Lively,DeVaughn,DE,NR
5300,Keenan Garland,Garland,Keenan,WR,NR
5301,Nicholas Nelson,Nelson,Nicholas,DE,NR
5302,Carson Collins,Collins,Carson,RB,NR
5303,DeyQuawn Cooper,Cooper,DeyQuawn,CB,NR
5304,Tago Smith,Smith,Tago,CB,NR
5305,Nizar James,James,Nizar,WR,NR
5306,John Dulleck,Dulleck,John,ILB,NR
5307,Wayne Storr,Storr,Wayne,CB,NR
5308,Eric Box,Box,Eric,OG,NR
5309,Tevin Willis,Willis,Tevin,S,NR
5310,Ricky Williams,Williams,Ricky,OLB,NR
5311,Jaquail Durham,Durham,Jaquail,S,NR
5312,Caio Froes,Froes,Caio,RB,NR
5313,Jim Sheehan,Sheehan,Jim,ILB,NR
5314,Daniel Crumpler,Crumpler,Daniel,WR,NR
5315,Ricky Lawniczak,Lawniczak,Ricky,RB,NR
5316,Tyler Scalzi,Scalzi,Tyler,ILB,NR
5317,Mike Horne,Horne,Mike,CB,NR
5318,Jabari Parham,Parham,Jabari,S,NR
5319,Devin Washington,Washington,Devin,RB,NR
5320,Xavier Browne,Browne,Xavier,RB,NR
5321,Isiah Sims,Sims,Isiah,RB,NR
5322,Mitchell Monska,Monska,Mitchell,OG,NR
5323,Ben Rebischke,Rebischke,Ben,OG,NR
5324,Trevor Thomas,Thomas,Trevor,ILB,NR
5325,Jaran Howard,Howard,Jaran,RB,NR
5326,Walter Hill,Hill,Walter,RB,NR
5327,Jordan Potts,Potts,Jordan,OG,NR
5328,Deric Fuller,Fuller,Deric,WR,NR
5329,Jonathan Treloggen,Treloggen,Jonathan,DE,NR
5330,Tyree Mays,Mays,Tyree,CB,NR
5331,Henry Blevens,Blevens,Henry,OLB,NR
5332,Zach Johnson,Johnson,Zach,OG,NR
5333,Jake Farrar,Farrar,Jake,DT,NR
5334,Adrian Romero,Romero,Adrian,CB,NR
5335,Tenorris Davis,Davis,Tenorris,RB,NR
5336,Alexander Lucas,Lucas,Alexander,WR,NR
5337,Will Jackson II,Jackson II,Will,OG,NR
5338,Anthony Fleming,Fleming,Anthony,CB,NR
5339,Timothy McArdle,McArdle,Timothy,OLB,NR
5340,Ricky Jackson,Jackson,Ricky,S,NR
5341,Jonah Guinn,Guinn,Jonah,QB,NR
5342,Dominique Casey,Casey,Dominique,ILB,NR
5343,Michael Morris,Morris,Michael,OLB,NR
5344,David Campbell,Campbell,David,CB,NR
5345,Jahvon Hardrick,Hardrick,Jahvon,RB,NR
5346,Nate  Ellis-Williams, Ellis-Williams,Nate,CB,NR
5347,Jarrod Lawson,Lawson,Jarrod,RB,NR
5348,George Lamen,Lamen,George,DE,NR
5349,Montrese McNair,McNair,Montrese,OLB,NR
5350,Edwin Mends,Mends,Edwin,QB,NR
5351,Zack Giuliano,Giuliano,Zack,OLB,NR
5352,DeMarco Porter,Porter,DeMarco,RB,NR
5353,Saquan Ausborne,Ausborne,Saquan,OLB,NR
5354,Kaine Johnson,Johnson,Kaine,DE,NR
5355,Reggie House,House,Reggie,WR,NR
5356,Ian McGeary,McGeary,Ian,DT,NR
5357,Tre'von Copeland,Copeland,Tre'von,ILB,NR
5358,Kalin Olsen,Olsen,Kalin,OG,NR
5359,Mitchell Showalter,Showalter,Mitchell,QB,NR
5360,Bobby Twilley,Twilley,Bobby,S,NR
5361,Chris Rue,Rue,Chris,WR,NR
5362,Merle Moscaello,Moscaello,Merle,RB,NR
5363,William Gill,Gill,William,DE,NR
5364,Zach Smrz,Smrz,Zach,CB,NR
5365,Logan Weaver,Weaver,Logan,ATH,NR
5366,Deion Wellington,Wellington,Deion,CB,NR
5367,Mance Walis,Walis,Mance,WR,NR
5368,Latrell Wilson,Wilson,Latrell,WR,NR
5369,Bryan Lipke Jr.,Lipke Jr.,Bryan,WR,NR
5370,Terrence Barron,Barron,Terrence,WR,NR
5371,Shaliek Powell,Powell,Shaliek,S,NR
5372,Eric Crawford,Crawford,Eric,CB,NR
5373,Byron Stevens Jr.,Stevens Jr.,Byron,CB,NR
5374,Chris Forbes,Forbes,Chris,QB,NR
5375,Matt Denby,Denby,Matt,ILB,NR
5376,Clifford Cannida,Cannida,Clifford,CB,NR
5377,Jacob Carrasco,Carrasco,Jacob,CB,NR
5378,Devante Flowe,Flowe,Devante,S,NR
5379,Jaxson Cales,Cales,Jaxson,OLB,NR
5380,Aroyal Lee,Lee,Aroyal,DE,NR
5381,Korey Lewis,Lewis,Korey,RB,NR
5382,Todd Gilliam,Gilliam,Todd,RB,NR
5383,Tayvon Ross,Ross,Tayvon,WR,NR
5384,Michael Elespuru,Elespuru,Michael,RB,NR
5385,Peter Holland Jr.,Holland Jr.,Peter,OLB,NR
5386,Austin Slack,Slack,Austin,RB,NR
5387,Brandon Jackson,Jackson,Brandon,ILB,NR
5388,Dan Walizer,Walizer,Dan,RB,NR
5389,Bryan Thomas,Thomas,Bryan,S,NR
5390,Adrian Ming,Ming,Adrian,DT,NR
5391,Elroy Harris,Harris,Elroy,WR,NR
5392,Antoine Armstrong,Armstrong,Antoine,WR,NR
5393,Jon Pichette,Pichette,Jon,TE,NR
5394,Aaron Long,Long,Aaron,ILB,NR
5395,Marcus Hicks,Hicks,Marcus,OLB,NR
5396,Drew Morgan,Morgan,Drew,OG,NR
5397,Zachary Daise,Daise,Zachary,CB,NR
5398,Vincent Magnone,Magnone,Vincent,CB,NR
5399,Daniel Baxter,Baxter,Daniel,OG,NR
5400,James Rentz,Rentz,James,ILB,NR
5401,Xavier Robinson,Robinson,Xavier,ILB,NR
5402,Jordan Smith,Smith,Jordan,OT,NR
5403,Melvin Mason,Mason,Melvin,RB,NR
5404,Mauricio Menjivar,Menjivar,Mauricio,WR,NR
5405,Jesse Gilson,Gilson,Jesse,QB,NR
5406,Kyle Shepherd,Shepherd,Kyle,CB,NR
5407,Nic Cashio,Cashio,Nic,TE,NR
5408,Kameron Knight,Knight,Kameron,OLB,NR
5409,James Hendrix,Hendrix,James,CB,NR
5410,Jeffery Zieminski,Zieminski,Jeffery,TE,NR
5411,Ma'ne Mandea,Mandea,Ma'ne,S,NR
5412,Brian King,King,Brian,S,NR
5413,Jerry Marshall,Marshall,Jerry,RB,NR
5414,Jalen Butler,Butler,Jalen,ILB,NR
5415,Brandon Hollister,Hollister,Brandon,OLB,NR
5416,LaRide Conerly,Conerly,LaRide,DT,NR
5417,Rashaan Simmons,Simmons,Rashaan,S,NR
5418,Terrence Harper,Harper,Terrence,ILB,NR
5419,Tre Bradley,Bradley,Tre,WR,NR
5420,Will Knight,Knight,Will,WR,NR
5421,James Williams,Williams,James,DE,NR
5422,Charlie Hagedus,Hagedus,Charlie,WR,NR
5423,Carlos Purser,Purser,Carlos,ILB,NR
5424,Kris Beech,Beech,Kris,DE,NR
5425,Cameron Bell,Bell,Cameron,WR,NR
5426,Kyle Hambright,Hambright,Kyle,DT,NR
5427,John Martinez,Martinez,John,OLB,NR
5428,Rickey Wray,Wray,Rickey,OLB,NR
5429,Bryant Snead,Snead,Bryant,S,NR
5430,Paul Young,Young,Paul,WR,NR
5431,Mathew Yurescko,Yurescko,Mathew,OG,NR
5432,Payton Wynn,Wynn,Payton,QB,NR
5433,Christian Ward,Ward,Christian,RB,NR
5434,David Lawrence,Lawrence,David,CB,NR
5435,Darius Lewis,Lewis,Darius,CB,NR
5436,Seth Vanorsdale,Vanorsdale,Seth,OLB,NR
5437,Jaquan Williams,Williams,Jaquan,CB,NR
5438,Brandon Berney,Berney,Brandon,OLB,NR
5439,Anthony Hicks,Hicks,Anthony,DT,NR
5440,Luke Kiehl,Kiehl,Luke,RB,NR
5441,Luke Leshinsky,Leshinsky,Luke,OG,NR
5442,E.J. Tillinger,Tillinger,E.J.,OG,NR
5443,Junior Casimir,Casimir,Junior,OT,NR
5444,Turney Sugg,Sugg,Turney,CB,NR
5445,Tyler Anderson,Anderson,Tyler,QB,NR
5446,Adam West,West,Adam,OG,NR
5447,Joe Santos,Santos,Joe,ATH,NR
5448,Blake Siniard,Siniard,Blake,S,NR
5449,Joey Pereira,Pereira,Joey,DT,NR
5450,Lee Smith,Smith,Lee,OLB,NR
5451,Aric Smith,Smith,Aric,OLB,NR
5452,David Valladares,Valladares,David,ILB,NR
5453,David Hughes,Hughes,David,RB,NR
5454,Dwayne Hewitt,Hewitt,Dwayne,DT,NR
5455,Jordan Kelley,Kelley,Jordan,OG,NR
5456,Anthony Bates,Bates,Anthony,OG,NR
5457,Tarell Basham,Basham,Tarell,DE,NR
5458,Joe Hammers,Hammers,Joe,DT,NR
5459,Malikee Bailey,Bailey,Malikee,RB,NR
5460,Hunter Lee,Lee,Hunter,TE,NR
5461,Lane Le Bouef,Le Bouef,Lane,S,NR
5462,Joel Castro,Castro,Joel,ILB,NR
5463,Matt Hungate,Hungate,Matt,DE,NR
5464,Ryan Hunter-Simms,Hunter-Simms,Ryan,DT,NR
5465,Terrance Brown,Brown,Terrance,CB,NR
5466,Keonte Harper,Harper,Keonte,RB,NR
5467,Travond Ross,Ross,Travond,ILB,NR
5468,Chris Mays,Mays,Chris,WR,NR
5469,Chaz Dowdell,Dowdell,Chaz,DE,NR
5470,Reginald Johnson,Johnson,Reginald,WR,NR
5471,Zachary Britton,Britton,Zachary,OG,NR
5472,William Janssen,Janssen,William,RB,NR
5473,Jay Hall-Watson,Hall-Watson,Jay,RB,NR
5474,Etta Amune,Amune,Etta,ATH,NR
5475,Clay Cougar,Cougar,Clay,OLB,NR
5476,Allante Jowers,Jowers,Allante,WR,NR
5477,John Barrickman III,Barrickman III,John,OLB,NR
5478,Tyler Moore,Moore,Tyler,OT,NR
5479,Tanner Kisla,Kisla,Tanner,OLB,NR
5480,Connor Johnson,Johnson,Connor,WR,NR
5481,Dequante James,James,Dequante,WR,NR
5482,Mac Wightman,Wightman,Mac,OG,NR
5483,Jordan Crayon,Crayon,Jordan,RB,NR
5484,Jose Arroyo,Arroyo,Jose,DT,NR
5485,Dwain McGay,McGay,Dwain,TE,NR
5486,Luis Amaya,Amaya,Luis,RB,NR
5487,Brien Hughes,Hughes,Brien,OLB,NR
5488,Russhon Phillips,Phillips,Russhon,QB,NR
5489,Bryan Driscoll,Driscoll,Bryan,OLB,NR
5490,Terry Hallback,Hallback,Terry,WR,NR
5491,Vince Hunsicker,Hunsicker,Vince,S,NR
5492,Rashamel Lewis,Lewis,Rashamel,DT,NR
5493,Charles Sanders,Sanders,Charles,RB,NR
5494,Shane Powers,Powers,Shane,WR,NR
5495,Jordan Morrison,Morrison,Jordan,CB,NR
5496,Tre Jones,Jones,Tre,WR,NR
5497,Brysean Hamilton,Hamilton,Brysean,WR,NR
5498,Michael Mukor,Mukor,Michael,DT,NR
5499,Quintin Clark,Clark,Quintin,S,NR
5500,Stone Beckwith,Beckwith,Stone,RB,NR
5501,Clark Pope,Pope,Clark,WR,NR
5502,Kei'Shaun Sinclair,Sinclair,Kei'Shaun,OLB,NR
5503,Ja'les Hughes,Hughes,Ja'les,RB,NR
5504,Josiah Paye,Paye,Josiah,CB,NR
5505,Curdarius Bowman,Bowman,Curdarius,CB,NR
5506,Andre White,White,Andre,WR,NR
5507,Jared Hill,Hill,Jared,WR,NR
5508,Brandon Ginoza,Ginoza,Brandon,RB,NR
5509,Thomas Zimmer,Zimmer,Thomas,WR,NR
5510,Diondre Wynn,Wynn,Diondre,ILB,NR
5511,Leaon Gordon,Gordon,Leaon,RB,NR
5512,Julian Blanco,Blanco,Julian,WR,NR
5513,Harvey Taylor,Taylor,Harvey,QB,NR
5514,Hayden Hasenbein,Hasenbein,Hayden,OG,NR
5515,Austin Tap,Tap,Austin,DT,NR
5516,Hunter Hilton,Hilton,Hunter,WR,NR
5517,David Robinson,Robinson,David,OG,NR
5518,Daniel Mullen,Mullen,Daniel,S,NR
5519,Jaden Jole,Jole,Jaden,QB,NR
5520,Aaron Hart,Hart,Aaron,TE,NR
5521,Deontray George,George,Deontray,CB,NR
5522,Immanuel Reed,Reed,Immanuel,WR,NR
5523,Alex Runneberg,Runneberg,Alex,QB,NR
5524,Derrell Thompson,Thompson,Derrell,QB,NR
5525,Spencer Rudolph,Rudolph,Spencer,OT,NR
5526,Alejandro Marenco,Marenco,Alejandro,WR,NR
5527,Sione Valoaga,Valoaga,Sione,ATH,NR
5528,Alexander Simon,Simon,Alexander,DT,NR
5529,Denarius Antoine,Antoine,Denarius,RB,NR
5530,Darryl Marshall,Marshall,Darryl,WR,NR
5531,Melvin Ikwubuo,Ikwubuo,Melvin,TE,NR
5532,Caleb Sims,Sims,Caleb,ATH,NR
5533,Tyler Ferguson,Ferguson,Tyler,QB,NR
5534,Chris Tewhill,Tewhill,Chris,CB,NR
5535,Nathan Holasek,Holasek,Nathan,OLB,NR
5536,Cole Perkins,Perkins,Cole,CB,NR
5537,Kevin Ehm,Ehm,Kevin,WR,NR
5538,Dylan Rutledge,Rutledge,Dylan,DE,NR
5539,Austin Black,Black,Austin,OLB,NR
5540,Johnathan Ned,Ned,Johnathan,OG,NR
5541,Michael Joseph,Joseph,Michael,DE,NR
5542,Ashanti Bass,Bass,Ashanti,DE,NR
5543,Ayotunde Akinbote,Akinbote,Ayotunde,WR,NR
5544,Bryan Booker,Booker,Bryan,OG,NR
5545,Chris Narvaez,Narvaez,Chris,CB,NR
5546,Ricardo Rivera,Rivera,Ricardo,OG,NR
5547,Matthew DeGraffinreed,DeGraffinreed,Matthew,OG,NR
5548,Eric Luna,Luna,Eric,OG,NR
5549,Allen Cook,Cook,Allen,WR,NR
5550,Denzel Veale,Veale,Denzel,RB,NR
5551,Devin Bowman,Bowman,Devin,ATH,NR
5552,Michael Monaghan,Monaghan,Michael,RB,NR
5553,Derek Whitty,Whitty,Derek,CB,NR
5554,Andrew Gibson,Gibson,Andrew,RB,NR
5555,Austin Millard,Millard,Austin,CB,NR
5556,Anthony Ray,Ray,Anthony,OG,NR
5557,Jonathan Addison,Addison,Jonathan,CB,NR
5558,Devonta Davis,Davis,Devonta,DT,NR
5559,David Gonzalez,Gonzalez,David,ATH,NR
5560,Anthony Dudley Jr.,Dudley Jr.,Anthony,WR,NR
5561,Jordan Lynch,Lynch,Jordan,CB,NR
5562,Ian Iuliucci,Iuliucci,Ian,ILB,NR
5563,Henderson Johnson,Johnson,Henderson,CB,NR
5564,Ta Beal Radney,Beal Radney,Ta,CB,NR
5565,E.J. Foster,Foster,E.J.,WR,NR
5566,Michael Middleton,Middleton,Michael,RB,NR
5567,John Ross,Ross,John,DE,NR
5568,Tyrone Thorpe,Thorpe,Tyrone,WR,NR
5569,Joey Yruegas,Yruegas,Joey,RB,NR
5570,Josh Peregoy,Peregoy,Josh,RB,NR
5571,Paul Moreno,Moreno,Paul,OLB,NR
5572,Ty'Shon Peters,Peters,Ty'Shon,ATH,NR
5573,Toney Clemons,Clemons,Toney,S,NR
5574,Austin Patterson,Patterson,Austin,TE,NR
5575,Blake Owensby,Owensby,Blake,QB,NR
5576,Anthony Fletcher,Fletcher,Anthony,WR,NR
5577,Justin Wiley,Wiley,Justin,CB,NR
5578,Brandon Turral,Turral,Brandon,OG,NR
5579,Jkarys Dunklin,Dunklin,Jkarys,RB,NR
5580,Rondell Willingham,Willingham,Rondell,RB,NR
